time,yaw,pitch,roll
2.0,-30.911071742711506,18.242973990820733,6.179444656789691
2.004166666666667,-30.88876304531139,18.028594715270764,5.9931659145044875
2.0083333333333333,-30.87207834188308,17.82691113564975,5.8009022572374755
2.0125,-30.853623709439322,17.64811048180743,5.614257693905904
2.0166666666666666,-30.825452980429347,17.501181917927045,5.444591464211963
2.020833333333333,-30.77985547477242,17.393252842257073,5.302130016493606
2.025,-30.71013722130794,17.329091325031307,5.195182714337688
2.029166666666667,-30.611317453829326,17.310833759862696,5.129542527106236
2.033333333333333,-30.480672831797804,17.337957658689007,5.108128467847445
2.0375,-30.31807890799545,17.407477234107546,5.130893811118091
2.0416666666666665,-30.12611710537773,17.51431134679584,5.194990303044389
2.0458333333333334,-29.909932873735194,17.65176486178085,5.295151790456269
2.05,-29.676847495739853,17.812069628870336,5.4242448476120435
2.0541666666666667,-29.435745697139318,17.98694179215431,5.573926047325
2.058333333333333,-29.196287625305896,18.168119146384853,5.7353399492433
2.0625,-28.968025377321442,18.347840848457523,5.8997876730437575
2.066666666666667,-28.759529514040327,18.519229843434445,6.059298637231919
2.0708333333333333,-28.57763574050235,18.67654901901673,6.207053461099326
2.075,-28.42690228907387,18.81532404947926,6.3376325166570195
2.0791666666666666,-28.30933177735197,18.932345042568603,6.447094070613011
2.083333333333333,-28.22436925377358,19.025568909939935,6.5329107289734125
2.0875,-28.169152721316188,19.093950106131004,6.5938085393248045
2.091666666666667,-28.138968793395367,19.137232791407797,6.6295574023673325
2.095833333333333,-28.12784999263174,19.155739935445528,6.640755292810652
2.1,-28.129238586623817,19.1501919375384,6.628636066826801
2.1041666666666665,-28.13663893233543,19.121579482834164,6.594915207202874
2.1083333333333334,-28.14418733097511,19.071102815330075,6.541673119274415
2.1125,-28.147080820431693,19.000172040188207,6.471266029015451
2.1166666666666667,-28.141823819690906,18.91044358045789,6.386252904646163
2.120833333333333,-28.12627750412396,18.80385420173737,6.289330203975996
2.125,-28.09952845292567,18.682613859733127,6.1832693868544135
2.129166666666667,-28.06162164739066,18.549134729878574,6.070853547085073
2.1333333333333333,-28.013219808572316,18.40590062993303,5.954810502370173
2.1375,-27.955251308187542,18.255305655480942,5.837739955771401
2.1416666666666666,-27.888595183855365,18.099501120413187,5.722031663102565
2.145833333333333,-27.81383580589808,17.940284333970695,5.609773310268288
2.15,-27.73111027378028,17.779049406787042,5.502654210987414
2.154166666666667,-27.64006362908355,17.61680620390913,5.401880054285313
2.158333333333333,-27.539912490924852,17.454258584318723,5.308116257589203
2.1625,-27.429601961960472,17.291916229117895,5.221470202932178
2.1666666666666665,-27.308033310509227,17.13020253495192,5.141512059621141
2.1708333333333334,-27.17433778038587,16.969523870607937,5.0673280016626725
2.175,-27.028164892122764,16.810283192531738,4.997600947463203
2.1791666666666667,-26.869941919859492,16.652844195732797,4.930719713610446
2.183333333333333,-26.701055284184985,16.497471621102,4.864922591109773
2.1875,-26.523912477639662,16.344284438851886,4.798480564328591
2.191666666666667,-26.34186298117917,16.19325835801058,4.729915477654058
2.1958333333333333,-26.158979731086987,16.04429907129631,4.658230632970158
2.2,-25.979721412034415,15.89737878298635,4.583112707415185
2.2041666666666666,-25.808508140187612,15.752698075600552,4.505055656043976
2.208333333333333,-25.649252013476037,15.610821341890402,4.425367273122841
2.2125,-25.50489402171157,15.472743152896852,4.346044604778419
2.216666666666667,-25.37700945934475,15.339863234350618,4.269534077750655
2.220833333333333,-25.265546465303693,15.213866612538675,4.198415563621218
2.225,-25.168746630140923,15.096523151888233,4.135062411814057
2.2291666666666665,-25.08326372406021,14.98944038441692,4.081331766701562
2.2333333333333334,-25.00446056427329,14.893819422757707,4.038332847446317
2.2375,-24.92683938190125,14.810265393557339,4.006307211366726
2.2416666666666667,-24.844549643545403,14.738687215790707,3.984635389318919
2.245833333333333,-24.751911795322687,14.678294091555767,3.971960804512086
2.25,-24.64389291987121,14.6276726098927,3.966400609375644
2.254166666666667,-24.51647492151194,14.584919969022092,3.9658007855888893
2.2583333333333333,-24.366870952386304,14.547813361136136,3.967990953916026
2.2625,-24.193571860097588,14.514000670180966,3.9709992437936648
2.2666666666666666,-23.996239880255374,14.481194643236439,3.973196843709937
2.270833333333333,-23.77550409373536,14.44734572437862,3.9733562868708994
2.275,-23.532736929710573,14.410768055442723,3.970626454331232
2.279166666666667,-23.26988873829226,14.370203781224793,3.964445684334544
2.283333333333333,-22.989423656761346,14.324830146712483,3.9544266324002026
2.2875,-22.694347627879925,14.274234025730026,3.9402498798430505
2.2916666666666665,-22.388274105116167,14.218388556971606,3.9215967628948145
2.2958333333333334,-22.075454625188488,14.157659245060596,3.8981364575961366
2.3,-21.760712421008137,14.092845154339441,3.8695636475793997
2.3041666666666667,-21.44924894816307,14.025235981578614,3.8356692963943613
2.308333333333333,-21.1463352978556,13.956650821625523,3.7964222076384346
2.3125,-20.856940558446453,13.889426471402366,3.7520410681455365
2.316666666666667,-20.585372098869055,13.826337579229374,3.703041476847258
2.3208333333333333,-20.334998331511148,13.770446151355287,3.650247872029205
2.325,-20.108096354972712,13.724887195075496,3.5947654780643385
2.3291666666666666,-19.90583058778958,13.692602517511046,3.5379117355549337
2.333333333333333,-19.72833983737585,13.676040820912995,3.4811111377862427
2.3375,-19.574894930045968,13.676852568277415,3.4257644963205864
2.341666666666667,-19.444083921495817,13.69562114840356,3.3731125326880878
2.345833333333333,-19.333984391502156,13.731679901073502,3.3241184086344098
2.35,-19.24229429589524,13.783058733140571,3.279390013540617
2.3541666666666665,-19.166413228932228,13.846582156081528,3.2391531584779907
2.3583333333333334,-19.10348556424447,13.918109531740367,3.203277273601302
2.3625,-19.05042609164276,13.992880611788447,3.1713484319662424
2.3666666666666667,-19.003945742034848,14.06591557319523,3.1427784107726278
2.370833333333333,-18.96058568742301,14.132420016544351,3.1169307377654123
2.375,-18.916761394125682,14.188154915829031,3.0932378858714484
2.379166666666667,-18.868819433927033,14.229743307136722,3.071284469232414
2.3833333333333333,-18.81311512769759,14.254899603268536,3.050842689758356
2.3875,-18.746120045356534,14.262582730673854,3.0318633384527742
2.3916666666666666,-18.664563200172694,14.253081997189145,3.0144383604602645
2.395833333333333,-18.565603235130773,14.228037321503638,2.9987529907441393
2.4,-18.447023380744596,14.190380068695527,2.9850387899122692
2.404166666666667,-18.307434732180297,14.144173941952621,2.973530508176132
2.408333333333333,-18.146465739150173,14.09434716047796,2.9644254411500026
2.4125,-17.964908982990796,14.046332436159346,2.9578457603342923
2.4166666666666665,-17.76479412091494,14.005655659665663,2.953809842222753
2.4208333333333334,-17.54936151038241,13.9775252569258,2.9522226304384915
2.425,-17.32292437125368,13.966468791618334,2.952893295288675
2.4291666666666667,-17.09062373256435,13.976046674347781,2.955580793787634
2.433333333333333,-16.858093505014537,14.008652352709449,2.960057938491396
2.4375,-16.631060853281745,14.065392031318012,2.966177111963416
2.441666666666667,-16.414914704514754,14.146031430774876,2.973919255832749
2.4458333333333333,-16.21428719074822,14.249001620035298,2.983412301395696
2.45,-16.032702530354424,14.371462672422169,2.9949132659010083
2.4541666666666666,-15.87234289928549,14.50942735801593,3.008756870368414
2.458333333333333,-15.733959564362431,14.657947718123735,3.02528059609331
2.4625,-15.616931009525446,14.811365583263912,3.044740667409783
2.466666666666667,-15.519447535746444,14.963622720661641,3.067235462073782
2.470833333333333,-15.438785749494958,15.108619043157974,3.0926520200777863
2.475,-15.37162699198581,15.24060228945857,3.1206469847253495
2.4791666666666665,-15.31437309014932,15.354569670465859,3.15066551961072
2.4833333333333334,-15.263421219137062,15.446655224191769,3.1819924737240624
2.4875,-15.21537544339747,15.514462335352993,3.21382310786884
2.4916666666666667,-15.16719254034624,15.557285791053722,3.24533914342651
2.495833333333333,-15.11627772490152,15.576166088893011,3.2757794048128317
2.5,-15.060554180824917,15.573739115884576,3.3044996855744317
2.504166666666667,-14.998525775481475,15.55388170416622,3.331020329411541
2.5083333333333333,-14.92933826822628,15.521195726562503,3.355060631104194
2.5125,-14.852827865109894,15.480409877891383,3.376556987700055
2.5166666666666666,-14.769535459565903,15.435799855148304,3.395659485004725
2.520833333333333,-14.68066544117045,15.390725793967114,3.4127028109590487
2.525,-14.587978192064645,15.347359980249463,3.4281533987703217
2.529166666666667,-14.493620027375941,15.306638428015887,3.442542911932826
2.533333333333333,-14.399908630532407,15.26842930948504,3.4564041801070657
2.5375,-14.30910294524401,15.231874919906263,3.4702267216333227
2.5416666666666665,-14.223191243657471,15.195833237440928,3.48444415848374
2.5458333333333334,-14.143727435595302,15.159325602430329,3.4994555727125967
2.55,-14.071734097825859,15.121897955612306,3.51567062315475
2.5541666666666667,-14.007674884363055,15.083829254434894,3.5335596818730073
2.558333333333333,-13.95148511480896,15.04616598536715,3.5536887195324263
2.5625,-13.902644228331852,15.010610213372036,3.576723855652752
2.566666666666667,-13.860278554818503,14.979321425589148,3.6034000448313845
2.5708333333333333,-13.823289746274522,14.954696497315037,3.6344580113136646
2.575,-13.790504569682911,14.939168271642385,3.6705586689116
2.5791666666666666,-13.760834112405133,14.9350284002285,3.712184391672156
2.583333333333333,-13.73341928783547,14.944258577602584,3.759535908494502
2.5875,-13.707731495281728,14.968360008802803,3.812436362853373
2.591666666666667,-13.683598894427535,15.008194272969716,3.870259677023938
2.595833333333333,-13.661142637137164,15.063864844764783,3.931903945841621
2.6,-13.640628725733677,15.13466201146757,3.9958269778795206
2.6041666666666665,-13.622260011193493,15.219072685095687,4.060148910425306
2.6083333333333334,-13.605942281164513,15.314839852405822,4.1228098542773175
2.6125,-13.591059766046447,15.419053554619719,4.18175587215035
2.6166666666666667,-13.576294786637854,15.528260781521809,4.2351203834117275
2.620833333333333,-13.559525818999768,15.638587671841796,4.281371846816301
2.625,-13.537832599837706,15.745873962377456,4.319409451855689
2.629166666666667,-13.507620748391368,15.845827962397857,4.348601819010584
2.6333333333333333,-13.464856214920644,15.934213208390016,4.368774659261681
2.6375,-13.405383755208454,16.007066881899583,4.380159497221996
2.6416666666666666,-13.325300226393837,16.060930023758146,4.3833182378476945
2.645833333333333,-13.221355669329014,16.093057171231816,4.379060140210103
2.65,-13.091350719045622,16.101579817537367,4.368368737418036
2.654166666666667,-12.934486965440248,16.08561967083688,4.3523540905877285
2.658333333333333,-12.751618314680192,16.045367114508107,4.332238105033005
2.6625,-12.545354568532023,15.982140570005368,4.309366983738451
2.6666666666666665,-12.319984056383491,15.89842131219387,4.285229151697532
2.6708333333333334,-12.081208500861473,15.797832174508466,4.261448041355186
2.675,-11.835716089358293,15.68501848873512,4.239725175420899
2.6791666666666667,-11.590648501763221,15.56540349985311,4.221729231547315
2.683333333333333,-11.353034238432476,15.444821759324975,4.2089501151441135
2.6875,-11.129259468745763,15.3290691567445,4.202550726828309
2.691666666666667,-10.92463164237282,15.223431938452583,4.2032488942206125
2.6958333333333333,-10.743068321178782,15.132259571307955,4.211252894386368
2.7,-10.586922339442193,15.0586319147602,4.226262042497174
2.7041666666666666,-10.456938493540461,15.004152057885388,4.247531014324328
2.708333333333333,-10.352326761115963,14.96887818610815,4.273984807742545
2.7125,-10.270932237589324,14.951389576397508,4.304364109585929
2.716666666666667,-10.209481958970226,14.948964449721958,4.337379318407639
2.720833333333333,-10.163890532970605,14.957836514713886,4.371852899714484
2.725,-10.129605638984557,14.97349585909154,4.406832189555381
2.7291666666666665,-10.101969821874084,14.991006087717267,4.441658930606637
2.7333333333333334,-10.076569824891825,15.005318585926634,4.475988419816978
2.7375,-10.049542510416186,15.0115726326776,4.509759082932442
2.7416666666666667,-10.017808017140261,15.005374434664846,4.543120737108658
2.745833333333333,-9.979205459614096,14.983048466393258,4.576335371590823
2.75,-9.932514502156673,14.941851987888288,4.609667100933394
2.754166666666667,-9.877359805771402,14.880140084089197,4.643277609851945
2.7583333333333333,-9.814015687644511,14.797465859622621,4.677140413987487
2.7625,-9.74315009037398,14.694600410559477,4.710983209649989
2.7666666666666666,-9.665559947911662,14.57346109886925,4.744263937082384
2.770833333333333,-9.581948049573535,14.436944668716903,4.77618301065318
2.775,-9.492777566899845,14.288673890072939,4.805731202268587
2.779166666666667,-9.398222225599364,14.132681930460372,4.831770461667774
2.783333333333333,-9.29821284432774,13.973073361376395,4.85314337570228
2.7875,-9.192565340527057,13.813707196045165,4.868803786498915
2.7916666666666665,-9.081161170214642,13.657940390893687,4.877954438964821
2.7958333333333334,-8.964140663781423,13.5084521637234,4.880169475241917
2.8,-8.84206589958625,13.367149005886274,4.875475718393471
2.8041666666666667,-8.716014299881117,13.235135937444714,4.86437149583811
2.808333333333333,-8.587577228539528,13.112735702468347,4.84777467250006
2.8125,-8.45875786664673,12.99954441982845,4.8269075020157315
2.816666666666667,-8.331784820174674,12.894524686283116,4.803139241387258
2.8208333333333333,-8.208875240386895,12.796145306156493,4.77781523766469
2.825,-8.091988989055503,12.702573087737667,4.752103297485995
2.8291666666666666,-7.98261487542033,12.61190862908985,4.726885464128345
2.833333333333333,-7.881624452015048,12.522443980530879,4.702715773928537
2.8375,-7.789217881715343,12.43291323343073,4.679851821468464
2.841666666666667,-7.704969573285376,12.342708577087413,4.65835202813805
2.845833333333333,-7.627963344558208,12.252039659922335,4.63821595963268
2.85,-7.55699355137189,12.162017295520753,4.619536026986184
2.8541666666666665,-7.490800660863525,12.074641804655277,4.602626905701896
2.8583333333333334,-7.4283045479716145,11.992676433896847,4.588103785333553
2.8625,-7.368795844601819,11.919395065693337,4.576891521014452
2.8666666666666667,-7.312048523157019,11.85821374319901,4.570161977645825
2.870833333333333,-7.258329807239331,11.812241499110787,4.569212098978316
2.875,-7.208305540941606,11.78380705893826,4.575305690634748
2.879166666666667,-7.162862250508462,11.7740273013931,4.589505217458962
2.8833333333333333,-7.122881798830925,11.782480701380118,4.6125172225001885
2.8875,-7.089007383567048,11.807036652187755,4.644569428851285
2.8916666666666666,-7.061434274186954,11.8438712828191,4.685332187728922
2.895833333333333,-7.039750675106421,11.887674767229894,4.733893053373458
2.9,-7.0228475641069625,11.932029523972655,4.788790220177546
2.904166666666667,-7.008912927522806,11.96991917414021,4.848106374043685
2.908333333333333,-6.9955226853987735,11.994316326475248,4.909617545121847
2.9125,-6.979832480110565,11.998791047481292,4.970982535702645
2.9166666666666665,-6.95886042523852,11.978081414687722,5.029950801797422
2.9208333333333334,-6.9298348962794245,11.928574492246664,5.084563143266982
2.925,-6.8905663125733065,11.84865776169538,5.133320031416145
2.9291666666666667,-6.8397888413985095,11.738911924581698,5.17529563408383
2.933333333333333,-6.7774116215762445,11.60212373321451,5.210181851052775
2.9375,-6.704625610862872,11.443105171412503,5.238256506857336
2.941666666666667,-6.623832645346446,11.268318217499958,5.2602817611897805
2.9458333333333333,-6.538393553417674,11.085325567083924,5.277349703047375
